,timestamp,rolling,TagID,AnchorIdx,IQ,SYNCTime,REPLYTime
199,5.5505030155181885,10786,54883,1,(-3488-1375j),212153830,851129855
198,5.5505030155181885,10786,54883,0,(1831+1727j),84358278,723334250
189,4.699708938598633,10787,51701,1,(1750-1784j),2581336830,3220312917
188,4.699708938598633,10787,51701,0,(3353+2910j),2453541359,3092517383
201,5.5505030155181885,10787,54883,1,(2141+1984j),3407041626,4046017670
200,5.5505030155181885,10787,54883,0,(-1178+4785j),3279246339,3918222300
191,4.699708938598633,10788,51701,1,(3324+2542j),1481258171,2120234251
190,4.699708938598633,10788,51701,0,(-4230-5083j),1353462427,1992438473
203,5.5505030155181885,10788,54883,1,(2235-2985j),2306962658,2945938692
202,5.5505030155181885,10788,54883,0,(-2761+2567j),2179167086,2818143064
193,5.249780893325806,10789,51701,1,(5210-2396j),381179012,1020155097
205,5.5505030155181885,10789,54883,1,(832+3063j),1206883174,1845859214
192,5.249780893325806,10789,51701,0,(1576+1995j),253383509,892359547
204,5.5505030155181885,10789,54883,0,(-4163+3955j),1079087843,1718063812
194,5.249780893325806,10790,51701,0,(-3360+298j),3448271876,4087247905
207,5.5505030155181885,10790,54883,1,(-3869+40j),106804215,745780242
206,5.5505030155181885,10790,54883,0,(1532+3149j),4273975885,617984571
195,5.249780893325806,10790,51701,1,(-781-4367j),3576067660,4215043737
196,5.249780893325806,10791,51701,0,(-557-3862j),2348192959,2987168987
197,5.249780893325806,10791,51701,1,(2021-5079j),2475988496,3114964587
209,5.5505030155181885,10791,54883,1,(2083-2402j),3301692025,3940668047
208,5.5505030155181885,10791,54883,0,(-3880-4914j),3173896665,3812872638
198,5.249780893325806,10792,51701,0,(3614-2299j),1248114034,1887090072
211,5.5505030155181885,10792,54883,1,(2599-469j),2201613062,2840589083
210,5.5505030155181885,10792,54883,0,(-2041-3338j),2073817415,2712793407
199,5.249780893325806,10792,51701,1,(2468+3776j),1375909849,2014885924
200,5.249780893325806,10793,51701,0,(-2314+4716j),148035118,787011160
201,5.249780893325806,10793,51701,1,(-1152-2025j),275830675,914806772
213,5.5505030155181885,10793,54883,1,(3943+5133j),1101533585,1740509607
212,5.5505030155181885,10793,54883,0,(-581-5318j),973738199,1612714164
202,5.249780893325806,10794,51701,0,(4868-5407j),3342923486,3981899523
215,5.5505030155181885,10794,54883,1,(-3780-4265j),1454599,640430629
203,5.249780893325806,10794,51701,1,(-3735-2322j),3470719310,4109695395
214,5.5505030155181885,10794,54883,0,(3413-2307j),4168626251,512634939
217,5.5505030155181885,10795,54883,1,(-3949+5062j),3196342423,3835318440
204,5.249780893325806,10795,51701,0,(-3641+4114j),2242844576,2881820619
216,5.5505030155181885,10795,54883,0,(4529+3413j),3068547025,3707523006
205,5.249780893325806,10795,51701,1,(-4665-4768j),2370640138,3009616220
218,6.107339859008789,10796,54883,0,(974+4775j),1968467781,2607443772
219,6.107339859008789,10796,54883,1,(4552+113j),2096262937,2735238956
206,5.249780893325806,10796,51701,0,(1341-4215j),1142765647,1781741683
207,5.249780893325806,10796,51701,1,(-4833-1932j),1270560966,1909537044
220,6.107339859008789,10797,54883,0,(5352-419j),868388547,1507364534
208,5.249780893325806,10797,51701,0,(2418+2415j),42686740,681662777
209,5.249780893325806,10797,51701,1,(-2535+6322j),170482310,809458387
221,6.107339859008789,10797,54883,1,(1420+5313j),996183958,1635159994
210,5.249780893325806,10798,51701,0,(-4333-1677j),3237575100,3876551141
211,5.249780893325806,10798,51701,1,(2184-243j),3365370433,4004346517
223,6.107339859008789,10799,54883,1,(-2406-1165j),3090992823,3729968859
222,6.107339859008789,10799,54883,0,(109-3838j),2963197405,3602173377
213,5.249780893325806,10799,51701,1,(2223+1192j),2265291776,2904267873
212,5.249780893325806,10799,51701,0,(551+5490j),2137496189,2776472231
215,5.249780893325806,10800,51701,1,(-1875+1395j),1165212603,1804188681
214,5.249780893325806,10800,51701,0,(4749-1522j),1037417255,1676393297
216,5.849791049957275,10801,51701,0,(1571-2541j),4232305640,576314372
217,5.849791049957275,10801,51701,1,(3582+2212j),65133927,704110022
224,6.107339859008789,10801,54883,0,(575+3550j),763038971,1402014936
225,6.107339859008789,10801,54883,1,(-6192+681j),890834389,1529810421
218,5.849791049957275,10802,51701,0,(-2865-2378j),3132226708,3771202740
219,5.849791049957275,10802,51701,1,(-3732+461j),3260022044,3898998139
226,6.107339859008789,10802,54883,0,(-1803+5387j),3957927029,301935700
227,6.107339859008789,10802,54883,1,(990+4109j),4085722196,429730939
220,5.849791049957275,10803,51701,0,(-1651+3121j),2032147781,2671123808
221,5.849791049957275,10803,51701,1,(1790-4649j),2159943389,2798919476
229,6.107339859008789,10803,54883,1,(5317+1587j),2985643221,3624619260
228,6.107339859008789,10803,54883,0,(-2885-859j),2857847788,3496823767
222,5.849791049957275,10804,51701,0,(-2455-3745j),932068866,1571044901
231,6.107339859008789,10804,54883,1,(-1950+2489j),1885563752,2524539775
223,5.849791049957275,10804,51701,1,(-737-4089j),1059864203,1698840302
230,6.107339859008789,10804,54883,0,(-1270+5111j),1757768567,2396744536
225,5.849791049957275,10805,51701,1,(4390+2662j),4254752850,598761644
224,5.849791049957275,10805,51701,0,(-5854-127j),4126957229,470965987
233,6.107339859008789,10805,54883,1,(3572-656j),785484773,1424460810
232,6.107339859008789,10805,54883,0,(-1759+2289j),657689344,1296665316
235,6.107339859008789,10806,54883,1,(-423-5129j),3980372603,324381334
226,5.849791049957275,10806,51701,0,(1348+4356j),3026878321,3665854368
227,5.849791049957275,10806,51701,1,(146+4521j),3154673686,3793649769
234,6.107339859008789,10806,54883,0,(-1813-2900j),3852577405,196586096
236,6.700085878372192,10808,54883,0,(3095-2308j),1652414852,2291390826
228,5.849791049957275,10808,51701,0,(2684-5650j),826716391,1465692433
229,5.849791049957275,10808,51701,1,(5585+2350j),954511762,1593487840
237,6.700085878372192,10808,54883,1,(3097+3840j),1780210056,2419186071
230,5.849791049957275,10809,51701,0,(1554+3231j),4021604775,365613517
238,6.700085878372192,10809,54883,0,(2556+699j),552335623,1191311594
239,6.700085878372192,10809,54883,1,(-297-2031j),680131080,1319107103
231,5.849791049957275,10809,51701,1,(3643-3721j),4149400403,493409191
241,6.700085878372192,10810,54883,1,(4245-1329j),3875018884,219027610
233,5.849791049957275,10810,51701,1,(-5324-3565j),3049321228,3688297314
232,5.849791049957275,10810,51701,0,(1270-2810j),2921525850,3560501876
240,6.700085878372192,10810,54883,0,(2586+2293j),3747223681,91232359
242,6.700085878372192,10811,54883,0,(1189+3094j),2647144441,3286120432
243,6.700085878372192,10811,54883,1,(4548-1588j),2774939919,3413915944
235,5.849791049957275,10811,51701,1,(-912+4937j),1949242569,2588218647
234,5.849791049957275,10811,51701,0,(-5080-975j),1821446918,2460422951
245,6.700085878372192,10812,54883,1,(2929-210j),1674860450,2313836482
237,6.4497880935668945,10812,51701,1,(2916-6351j),849163401,1488139484
244,6.700085878372192,10812,54883,0,(-209+4242j),1547065222,2186041196
236,6.4497880935668945,10812,51701,0,(1820+2711j),721368005,1360344053
239,6.4497880935668945,10813,51701,1,(-3798+1736j),4044052038,388060834
238,6.4497880935668945,10813,51701,0,(-4078-4732j),3916256372,260265119
247,6.700085878372192,10813,54883,1,(2743+2063j),574781478,1213757501
246,6.700085878372192,10813,54883,0,(-1449+3010j),446985989,1085961961
248,6.700085878372192,10814,54883,0,(-1522+3272j),3641874053,4280850029
241,6.4497880935668945,10814,51701,1,(-3167+1724j),2943972870,3582948954
240,6.4497880935668945,10814,51701,0,(2149+4685j),2816177438,3455153494
249,6.700085878372192,10814,54883,1,(-4549-2357j),3769669287,113678023
243,6.4497880935668945,10815,51701,1,(398-3936j),2943972870,2482870298
242,6.4497880935668945,10815,51701,0,(599-3400j),1716098538,2355074561
251,6.700085878372192,10815,54883,1,(-2002+1410j),2669590315,3308566338
250,6.700085878372192,10815,54883,0,(-2431+1376j),2541794812,3180770790
245,6.4497880935668945,10816,51701,1,(-1346+3403j),743815021,1382791126
244,6.4497880935668945,10816,51701,0,(-2542+427j),616019605,1254995645
253,6.700085878372192,10816,54883,1,(-2722-485j),1569510841,2208486850
252,6.700085878372192,10816,54883,0,(-2917-2835j),1441715583,2080691544
246,6.4497880935668945,10817,51701,0,(-1805+4246j),3810907979,154916715
254,6.700085878372192,10817,54883,0,(-2142-2528j),341636348,980612322
255,6.700085878372192,10817,54883,1,(3939-465j),469431843,1108407873
247,6.4497880935668945,10817,51701,1,(-2891-2328j),3938703647,282712442
257,6.700085878372192,10818,54883,1,(-3257+587j),3664319642,8328382
256,6.700085878372192,10818,54883,0,(-3544-1668j),3536524416,4175500383
249,6.4497880935668945,10818,51701,1,(6343+1816j),2838624458,3477600537
248,6.4497880935668945,10818,51701,0,(1719+2976j),2710829051,3349805087
251,6.4497880935668945,10819,51701,1,(-1837-2039j),1738545787,2377521866
250,6.4497880935668945,10819,51701,0,(5130+4089j),1610750130,2249726150
258,7.2999279499053955,10819,54883,0,(-3176-708j),2436445184,3075421157
259,7.2999279499053955,10819,54883,1,(3377+1626j),2564240665,3203216697
261,7.2999279499053955,10820,54883,1,(-2049-3253j),1464161186,2103137213
260,7.2999279499053955,10820,54883,0,(-4193+1637j),1336365955,1975341983
253,6.4497880935668945,10821,51701,1,(4067-2912j),3833355223,177364010
252,6.4497880935668945,10821,51701,0,(1499+4379j),3705559567,49568307
262,7.2999279499053955,10821,54883,0,(-3197+1496j),236286720,875262687
263,7.2999279499053955,10821,54883,1,(2797+4233j),364082186,1003058219
255,6.4497880935668945,10822,51701,1,(2439-1313j),2733276032,3372252110
254,6.4497880935668945,10822,51701,0,(2391+4340j),2605480640,3244456673
265,7.2999279499053955,10822,54883,1,(-2175+2845j),3558969992,4197946027
264,7.2999279499053955,10822,54883,0,(-3631-2604j),3431174788,4070150749
257,6.4497880935668945,10823,51701,1,(1889-2486j),1633197355,2272173458
256,6.4497880935668945,10823,51701,0,(3435+5413j),1505401726,2144377752
266,7.2999279499053955,10823,54883,0,(-2252-2062j),2331095554,2970071520
267,7.2999279499053955,10823,54883,1,(-2651+4408j),2458891031,3097867057
269,7.2999279499053955,10824,54883,1,(2677+2633j),1358811547,1997787568
268,7.2999279499053955,10824,54883,0,(-3007+3179j),1231016325,1869992296
259,6.999825954437256,10824,51701,1,(-3183-3523j),533118179,1172094264
258,6.999825954437256,10824,51701,0,(2149-1356j),405322786,1044298843
271,7.2999279499053955,10825,54883,1,(4553+112j),258732573,897708608
261,6.999825954437256,10825,51701,1,(3280-263j),3728006810,72015607
260,6.999825954437256,10825,51701,0,(-2717+1654j),3600211164,4239187202
270,7.2999279499053955,10825,54883,0,(-2756+1124j),130937082,769913069
273,7.2999279499053955,10826,54883,1,(2223-3572j),3453620395,4092596430
272,7.2999279499053955,10826,54883,0,(3948-4259j),3325825172,3964801146
274,7.2999279499053955,10827,54883,0,(1456+3040j),2225745948,2864721930
275,7.2999279499053955,10827,54883,1,(-5759-770j),2353541447,2992517479
263,6.999825954437256,10827,51701,1,(294-4660j),1527848974,2166825063
262,6.999825954437256,10827,51701,0,(-3591+3015j),1400053327,2039029363
277,7.2999279499053955,10828,54883,1,(-2815+2062j),1253461984,1892438013
276,7.2999279499053955,10828,54883,0,(-3510-3475j),1125666743,1764642719
265,6.999825954437256,10828,51701,1,(3083+4641j),427769817,1066745896
264,6.999825954437256,10828,51701,0,(-3325+1851j),299974406,938950429
266,6.999825954437256,10829,51701,0,(1244+5335j),3494862775,4133838822
278,7.2999279499053955,10829,54883,0,(-3415+953j),25587511,664563498
267,6.999825954437256,10829,51701,1,(-2440+3316j),3622658462,4261634549
279,7.2999279499053955,10829,54883,1,(-2756-2652j),153383024,792359052
268,6.999825954437256,10830,51701,0,(3297+1555j),2394783852,3033759891
269,6.999825954437256,10830,51701,1,(227-5836j),2522579289,3161555375
280,7.2999279499053955,10830,54883,0,(-2362-1597j),3220475588,3859451568
281,7.2999279499053955,10830,54883,1,(-1403+4529j),3348270842,3987246856
271,6.999825954437256,10831,51701,1,(-995-3953j),1422500629,2061476717
270,6.999825954437256,10831,51701,0,(-4433+3475j),1294704956,1933680990
283,7.800160884857178,10831,54883,1,(-243+2317j),2248191882,2887167906
282,7.800160884857178,10831,54883,0,(2638-476j),2120396366,2759372339
284,7.800160884857178,10832,54883,0,(-953+6428j),1020317138,1659293126
272,6.999825954437256,10832,51701,0,(2804-2533j),194626024,833602076
273,6.999825954437256,10832,51701,1,(5489-355j),322421448,961397536
285,7.800160884857178,10832,54883,1,(-2360+2484j),1148112407,1787088430
286,7.800160884857178,10833,54883,0,(-1872-723j),4215205209,559213894
287,7.800160884857178,10833,54883,1,(-812+4611j),48033435,687009453
275,6.999825954437256,10834,51701,1,(-1697+1690j),2417230913,3056206993
288,7.800160884857178,10834,54883,0,(-1684-5030j),3115125989,3754101960
289,7.800160884857178,10834,54883,1,(-370-3023j),3242921247,3881897290
274,6.999825954437256,10834,51701,0,(-3356+4121j),2289435862,2928411502
290,7.800160884857178,10835,54883,0,(3449+2335j),2015046774,2654022743
291,7.800160884857178,10835,54883,1,(1455-2182j),2142842296,2781818327
293,7.800160884857178,10836,54883,1,(-85-3515j),1042762808,1681738831
277,7.599684000015259,10836,51701,1,(4822+388j),217073066,856049144
292,7.800160884857178,10836,54883,0,(-3842-1722j),914967546,1553943518
276,7.599684000015259,10836,51701,0,(2201-3442j),89277609,728253650
278,7.599684000015259,10837,51701,0,(-6618-1724j),3284166010,3923142032
279,7.599684000015259,10837,51701,1,(586+3974j),3411961673,4050937753
294,7.800160884857178,10837,54883,0,(-3552+1188j),4109855605,453864285
295,7.800160884857178,10837,54883,1,(3078+2755j),4237651102,581659847
281,7.599684000015259,10838,51701,1,(-3571+7j),2311882500,2950858592
297,7.800160884857178,10838,54883,1,(-3635-1974j),3137571623,3776547655
280,7.599684000015259,10838,51701,0,(4888+2780j),2184087063,2823063112
296,7.800160884857178,10838,54883,0,(819+3860j),3009776371,3648752340
283,7.599684000015259,10839,51701,1,(-1317+2068j),1211803830,1850779916
282,7.599684000015259,10839,51701,0,(-3788-933j),1084008147,1722984179
298,7.800160884857178,10839,54883,0,(1315-3546j),1909697146,2548673115
299,7.800160884857178,10839,54883,1,(-1968-2085j),2037492653,2676468688
285,7.599684000015259,10840,51701,1,(4113-3063j),111724641,750700731
284,7.599684000015259,10840,51701,0,(1899-6547j),4278896540,622905286
301,7.800160884857178,10840,54883,1,(986+3204j),937413157,1576389192
300,7.800160884857178,10840,54883,0,(3376+929j),809617913,1448593900
286,7.599684000015259,10841,51701,0,(4182+2897j),3178817610,3817793652
287,7.599684000015259,10841,51701,1,(1550+3154j),3306613262,3945589345
303,8.3543119430542,10841,54883,1,(-3102+430j),4132301472,476310207
302,8.3543119430542,10841,54883,0,(-1452+1983j),4004505983,348514674
288,7.599684000015259,10842,51701,0,(-2755+2277j),2078738689,2717714725
304,8.3543119430542,10842,54883,0,(489-3028j),2904426762,3543402731
305,8.3543119430542,10842,54883,1,(5564+1686j),3032221992,3671198021
289,7.599684000015259,10842,51701,1,(-1368-2560j),2206534091,2845510177
306,8.3543119430542,10843,54883,0,(818+2310j),1804347534,2443323513
307,8.3543119430542,10843,54883,1,(-924+3632j),1932143020,2571119043
291,7.599684000015259,10843,51701,1,(-1278-3555j),1106455430,1745431521
290,7.599684000015259,10843,51701,0,(-5649-3126j),978659785,1617635814
308,8.3543119430542,10844,54883,0,(743-6698j),704268306,1343244290
293,7.599684000015259,10844,51701,1,(-3175+96j),6376250,645352337
292,7.599684000015259,10844,51701,0,(-2286-3990j),4173548136,517556883
309,8.3543119430542,10844,54883,1,(-2883-4166j),832063545,1471039578
294,7.599684000015259,10845,51701,0,(-4546-4546j),3073469222,3712445261
295,7.599684000015259,10845,51701,1,(-2517+4634j),3201264889,3840240969
311,8.3543119430542,10846,54883,1,(-825-4783j),2926872388,3565848418
297,7.599684000015259,10846,51701,1,(1042-4793j),2101185715,2740161805
296,7.599684000015259,10846,51701,0,(-4445+384j),1973390319,2612366356
310,8.3543119430542,10846,54883,0,(-4899+4399j),2799077137,3438053123
312,8.3543119430542,10847,54883,0,(-1890+943j),1698997905,2337973896
298,8.20044493675232,10847,51701,0,(-5151+3390j),873311382,1512287427
313,8.3543119430542,10847,54883,1,(5022-3186j),1826793417,2465769440
299,8.20044493675232,10847,51701,1,(1373-2540j),1001107070,1640083148
314,8.3543119430542,10848,54883,0,(5043+4049j),598918677,1237894658
301,8.20044493675232,10848,51701,1,(-1427-2260j),4195995201,540003987
300,8.20044493675232,10848,51701,0,(1357-5459j),4068199763,412208509
315,8.3543119430542,10848,54883,1,(3124+873j),726713932,1365689953
302,8.20044493675232,10849,51701,0,(-2805+2234j),2968120855,3607096892
317,8.3543119430542,10849,54883,1,(-15110-17674j),3921602265,265611003
303,8.20044493675232,10849,51701,1,(-4056-1838j),3095916557,3734892646
316,8.3543119430542,10849,54883,0,(2020-4729j),3793806734,137815414
304,8.20044493675232,10850,51701,0,(2293-332j),1868041942,2507017967
305,8.20044493675232,10850,51701,1,(-3758+3587j),1995837387,2634813478
319,8.3543119430542,10850,54883,1,(760-2206j),2821522794,3460498819
318,8.3543119430542,10850,54883,0,(-2353+2128j),2693727494,3332703481
306,8.20044493675232,10851,51701,0,(-1840+4738j),767963005,1406939056
307,8.20044493675232,10851,51701,1,(-2287+2058j),895758748,1534734820
321,8.3543119430542,10851,54883,1,(-1705-2785j),1721443813,2360419859
320,8.3543119430542,10851,54883,0,(-2866-611j),1593648267,2232624241
323,8.950157880783081,10852,54883,1,(2456+3702j),621364355,1260340370
322,8.950157880783081,10852,54883,0,(3386+173j),493569037,1132545013
308,8.20044493675232,10853,51701,0,(-1528+5615j),2862772453,3501748515
309,8.20044493675232,10853,51701,1,(3202-472j),2990568215,3629544300
325,8.950157880783081,10853,54883,1,(6720-1744j),3816252674,160261404
324,8.950157880783081,10853,54883,0,(588+2706j),3688457104,32465789
311,8.20044493675232,10854,51701,1,(-2196-2842j),1890489052,2529465137
327,8.950157880783081,10854,54883,1,(351+3807j),2716173212,3355149237
326,8.950157880783081,10854,54883,0,(-6519+640j),2588377874,3227353860
310,8.20044493675232,10854,51701,0,(4410-1019j),1762693541,2401669605
329,8.950157880783081,10855,54883,1,(2892-4363j),1616094232,2255070257
328,8.950157880783081,10855,54883,0,(4389+339j),1488298645,2127274622
