rolling,AnchorId,TagID,TOA,POA_SYNC,POA_REPLY
25632,28651,23845,54356,120,91
25632,7171,17839,17126,104,83
25632,7171,23845,54314,107,108
25632,23845,17839,17141,43,249
25867,32515,17839,26857,104,121
25867,32515,23845,64038,97,86
25867,7171,17839,26801,155,161
25867,7171,23845,64043,114,112
25867,28651,17839,26877,131,173
25867,28651,23845,64057,119,121
25867,23845,17839,26859,80,85
25629,32515,17839,64155,32,28
25629,32515,23845,35876,94,95
25629,7171,17839,64115,89,67
25629,7171,23845,35882,115,109
25629,28651,17839,64177,80,70
25629,28651,23845,35933,95,115
25629,23845,17839,64159,251,232
25637,32515,17839,48040,28,255
25637,32515,23845,19494,95,95
25637,28651,17839,48048,79,60
25637,28651,23845,19530,112,119
25637,7171,17839,47994,65,26
25637,7171,23845,19498,109,107
25637,23845,17839,48047,251,216
25642,32515,17839,13372,131,106
25642,32515,23845,50722,92,95
25642,7171,17839,13356,168,145
25642,7171,23845,50730,110,107
25642,28651,17839,13418,144,138
25642,28651,23845,50751,118,128
25642,23845,17839,13383,119,77
25724,32515,17839,61151,1,155
25724,32515,23845,32805,94,91
25724,28651,17839,61178,34,194
25724,28651,23845,32856,118,103
25724,7171,17839,61106,59,188
25724,7171,23845,32811,112,116
25724,23845,17839,61144,7,102
25638,32515,17839,54207,226,206
25638,32515,23845,25640,92,94
25638,28651,17839,54260,214,214
25638,28651,23845,25674,106,119
25638,7171,17839,54185,0,1
25638,7171,23845,25642,120,106
25638,23845,17839,54203,192,194
25873,32515,17839,63879,60,59
25873,32515,23845,35365,103,98
25873,7171,17839,63854,96,94
25873,7171,23845,35371,105,109
25873,28651,17839,63938,66,64
25873,28651,23845,35427,109,97
25873,23845,17839,63895,50,0
25635,32515,17839,35673,12,217
25635,32515,23845,7208,89,87
25635,28651,17839,35700,62,16
25635,28651,23845,7233,111,119
25635,7171,17839,35638,58,2
25635,7171,23845,7211,107,104
25635,23845,17839,35687,227,177
25643,32515,17839,19565,48,17
25643,32515,23845,56870,85,93
25643,7171,17839,19518,91,41
25643,7171,23845,56871,120,107
25643,28651,17839,19586,87,71
25643,28651,23845,56895,116,115
25643,23845,17839,19571,8,224
25648,32515,17839,50438,213,200
25648,32515,23845,22054,95,92
25648,7171,17839,50414,246,246
25648,7171,23845,22067,106,103
25648,28651,17839,50491,213,208
25648,28651,23845,22086,114,111
25648,23845,17839,50441,180,184
25730,32515,17839,32683,6,243
25730,32515,23845,4133,92,93
25730,7171,17839,32627,68,43
25730,7171,23845,4139,105,107
25730,28651,17839,32687,69,50
25730,28651,23845,4174,111,112
25730,23845,17839,32679,229,216
25644,32515,17839,25733,226,185
25644,32515,23845,63013,95,91
25644,7171,17839,25708,4,226
25644,7171,23845,63023,111,120
25644,28651,17839,25772,239,215
25644,28651,23845,63043,117,119
25644,23845,17839,25733,191,163
25879,32515,17839,35387,165,122
25879,32515,23845,7206,90,95
25879,7171,17839,35368,195,163
25879,7171,23845,7212,111,104
25879,28651,17839,35436,153,151
25879,28651,23845,7226,126,119
25879,23845,17839,35391,126,117
25641,32515,17839,7219,207,159
25641,32515,23845,44577,79,97
25641,7171,17839,7168,232,201
25641,7171,23845,44586,116,112
25641,28651,17839,7223,0,226
25641,28651,23845,44602,126,121
25641,23845,17839,7218,147,126
25649,32515,17839,56621,176,185
25649,32515,23845,28199,85,91
25649,7171,17839,56575,215,221
25649,7171,23845,28203,108,106
25649,28651,17839,56642,232,236
25649,28651,23845,28253,111,99
25649,23845,17839,56624,135,137
25654,32515,17839,21953,59,42
25654,32515,23845,58912,96,94
25654,7171,17839,21933,105,87
25654,7171,23845,58923,102,105
25654,28651,17839,21999,74,81
25654,28651,23845,58973,113,102
25654,23845,17839,21963,44,19
25736,32515,17839,4205,213,171
25736,32515,23845,41509,98,95
25736,28651,17839,4214,252,235
25736,28651,23845,41560,116,92
25736,7171,17839,4149,241,209
25736,7171,23845,41515,105,119
25736,23845,17839,4203,154,137
25650,32515,17839,62788,185,152
25650,32515,23845,34341,94,90
25650,7171,17839,62763,213,191
25650,7171,23845,34351,103,109
25650,28651,17839,62810,195,176
25650,28651,23845,34368,119,120
25650,23845,17839,62780,147,127
25885,32515,17839,6902,71,51
25885,32515,23845,44070,97,98
25885,7171,17839,6893,109,93
25885,7171,23845,44075,116,106
25885,28651,17839,6954,81,84
25885,28651,23845,44096,113,120
25885,23845,17839,6914,51,12
25647,32515,17839,44276,167,186
25647,32515,23845,15910,93,95
25647,7171,17839,44230,205,210
25647,7171,23845,15914,106,109
25647,28651,17839,44285,224,255
25647,28651,23845,15932,121,118
25647,23845,17839,44270,132,139
25655,32515,17839,28150,240,228
25655,32515,23845,65061,85,92
25655,28651,17839,28171,26,0
25655,28651,23845,65119,102,101
25655,7171,17839,28098,17,245
25655,7171,23845,65066,115,109
25655,23845,17839,28144,201,184
25660,32515,17839,59007,241,210
25660,32515,23845,30757,87,89
25660,7171,17839,58989,27,236
25660,7171,23845,30759,122,120
25660,28651,17839,59054,14,208
25660,28651,23845,30780,114,120
25660,23845,17839,59015,214,182
25742,32515,17839,41257,15,240
25742,32515,23845,12837,93,99
25742,7171,17839,41210,52,23
25742,7171,23845,12843,118,106
25742,28651,17839,41278,65,31
25742,28651,23845,12881,119,111
25742,23845,17839,41260,224,209
25656,32515,17839,34315,218,216
25656,32515,23845,6179,95,90
25656,28651,17839,34365,228,204
25656,28651,23845,6222,116,107
25656,7171,17839,34286,6,241
25656,7171,23845,6187,113,115
25656,23845,17839,34308,202,183
25891,32515,17839,43969,178,142
25891,32515,23845,15402,93,97
25891,7171,17839,43949,202,178
25891,7171,23845,15399,107,118
25891,28651,17839,44025,170,151
25891,28651,23845,15436,116,99
25891,23845,17839,43967,130,130
25653,32515,17839,15789,143,96
25653,32515,23845,52772,89,95
25653,7171,17839,15741,162,129
25653,7171,23845,52783,105,112
25653,28651,17839,15805,198,128
25653,28651,23845,52829,98,110
25653,23845,17839,15791,91,53
25661,32515,17839,65186,147,95
25661,32515,23845,36900,95,96
25661,28651,17839,65207,192,132
25661,28651,23845,36937,123,107
25661,7171,17839,65159,164,108
25661,7171,23845,36902,121,116
25661,23845,17839,65199,88,32
25666,32515,17839,30546,155,89
25666,32515,23845,2084,87,87
25666,7171,17839,30514,189,141
25666,7171,23845,2090,107,121
25666,28651,17839,30580,156,137
25666,28651,23845,2120,119,104
25666,23845,17839,30549,127,44
25748,32515,17839,12773,120,84
25748,32515,23845,49701,93,96
25748,7171,17839,12734,155,103
25748,7171,23845,49711,102,105
25748,28651,17839,12789,170,126
25748,28651,23845,49728,113,119
25748,23845,17839,12780,74,31
25662,32515,17839,5835,26,244
25662,32515,23845,43044,86,91
25662,7171,17839,5804,60,13
25662,7171,23845,43055,102,120
25662,28651,17839,5871,32,12
25662,28651,23845,43102,104,98
25662,23845,17839,5835,0,197
25897,32515,17839,15494,238,193
25897,32515,23845,52773,102,101
25897,7171,17839,15470,28,230
25897,7171,23845,52779,116,109
25897,28651,17839,15530,20,211
25897,28651,23845,52791,121,120
25897,23845,17839,15496,212,174
25659,32515,17839,52844,86,36
25659,32515,23845,24614,87,107
25659,7171,17839,52797,101,64
25659,7171,23845,24619,113,113
25659,28651,17839,52856,121,61
25659,28651,23845,24651,104,118
25659,23845,17839,52842,26,247
25667,32515,17839,36728,42,10
25667,32515,23845,8229,85,91
25667,7171,17839,36692,80,50
25667,7171,23845,8235,110,112
25667,28651,17839,36750,98,54
25667,28651,23845,8274,110,100
25667,23845,17839,36719,9,236
25672,32515,17839,2080,160,99
25672,32515,23845,39460,93,103
25672,7171,17839,2041,198,137
25672,7171,23845,39467,122,113
25672,28651,17839,2103,204,153
25672,28651,23845,39502,121,108
25672,23845,17839,2085,107,67
25754,32515,17839,49833,3,246
25754,32515,23845,21540,82,97
25754,28651,17839,49847,61,62
25754,28651,23845,21584,123,98
25754,7171,17839,49805,31,15
25754,7171,23845,21543,129,109
25754,23845,17839,49836,216,214
25668,32515,17839,42898,244,175
25668,32515,23845,14374,92,91
25668,7171,17839,42864,10,221
25668,7171,23845,14379,114,112
25668,28651,17839,42933,14,206
25668,28651,23845,14397,117,120
25668,23845,17839,42907,215,136
25903,32515,17839,52539,137,113
25903,32515,23845,24102,91,93
25903,7171,17839,52526,167,143
25903,7171,23845,24107,114,108
25903,28651,17839,52582,146,133
25903,28651,23845,24140,120,99
25903,23845,17839,52547,119,81
25665,32515,17839,24359,238,209
25665,32515,23845,61478,91,95
25665,28651,17839,24389,15,250
25665,28651,23845,61511,119,112
25665,7171,17839,24337,254,229
25665,7171,23845,61487,104,106
25665,23845,17839,24369,172,149
25673,32515,17839,8245,68,37
25673,32515,23845,45606,95,79
25673,7171,17839,8237,111,87
25673,7171,23845,45611,107,103
25673,28651,17839,8271,95,70
25673,28651,23845,45649,126,98
25673,23845,17839,8244,43,5
25678,32515,17839,39144,47,13
25678,32515,23845,10785,100,94
25678,7171,17839,39106,85,46
25678,7171,23845,10795,106,113
25678,28651,17839,39155,115,60
25678,28651,23845,10813,116,124
25678,23845,17839,39152,16,226
25760,32515,17839,21367,194,136
25760,32515,23845,58404,101,87
25760,7171,17839,21343,222,173
25760,7171,23845,58411,110,109
25760,28651,17839,21376,7,194
25760,28651,23845,58448,99,117
25760,23845,17839,21359,145,105
25674,32515,17839,14429,236,183
25674,32515,23845,51749,93,95
25674,28651,17839,14451,20,247
25674,28651,23845,51780,112,120
25674,7171,17839,14391,12,218
25674,7171,23845,51751,113,129
25674,23845,17839,14441,187,138
25909,32515,17839,24076,215,213
25909,32515,23845,61478,82,96
25909,7171,17839,24046,252,251
25909,7171,23845,61483,113,116
25909,28651,17839,24116,217,231
25909,28651,23845,61511,115,112
25909,23845,17839,24067,197,187
25671,32515,17839,61428,50,231
25671,32515,23845,32805,91,90
25671,28651,17839,61452,83,7
25671,28651,23845,32844,106,115
25671,7171,17839,61409,76,28
25671,7171,23845,32807,120,113
25671,23845,17839,61429,11,222
25679,32515,17839,45326,164,94
25679,32515,23845,16933,97,94
25679,7171,17839,45294,190,122
25679,7171,23845,16939,98,107
25679,28651,17839,45371,156,108
25679,28651,23845,16978,119,111
25679,23845,17839,45318,129,68
25684,32515,17839,10672,94,39
25684,32515,23845,47653,99,94
25684,7171,17839,10653,108,78
25684,7171,23845,47658,114,114
25684,28651,17839,10688,135,80
25684,28651,23845,47714,102,101
25684,23845,17839,10671,44,15
25766,32515,17839,58426,85,25
25766,32515,23845,30241,95,94
25766,28651,17839,58458,91,67
25766,28651,23845,30279,129,104
25766,7171,17839,58405,125,77
25766,7171,23845,30251,107,107
25766,23845,17839,58423,60,3
25680,32515,17839,51502,1,196
25680,32515,23845,23077,95,94
25680,28651,17839,51516,49,255
25680,28651,23845,23117,107,112
25680,7171,17839,51469,32,219
25680,7171,23845,23087,98,103
25680,23845,17839,51503,212,138
25915,32515,17839,61118,180,142
25915,32515,23845,32806,84,86
25915,28651,17839,61164,204,136
25915,28651,23845,32829,116,125
25915,7171,17839,61100,216,169
25915,7171,23845,32811,117,111
25915,23845,17839,61120,134,120
25677,32515,17839,32964,214,150
25677,32515,23845,4645,90,95
25677,28651,17839,32993,226,173
25677,28651,23845,4702,110,102
25677,7171,17839,32938,249,187
25677,7171,23845,4651,123,103
25677,23845,17839,32958,179,120
25685,32515,17839,16859,2,225
25685,32515,23845,53797,89,95
25685,7171,17839,16813,42,20
25685,7171,23845,53803,106,125
25685,28651,17839,16894,43,1
25685,28651,23845,53842,115,107
25685,23845,17839,16862,5,197
25690,32515,17839,47739,10,212
25690,32515,23845,19493,95,96
25690,7171,17839,47722,64,249
25690,7171,23845,19499,102,119
25690,28651,17839,47784,51,211
25690,28651,23845,19555,102,92
25690,23845,17839,47734,237,183
25772,32515,17839,29959,233,230
25772,32515,23845,1574,96,87
25772,7171,17839,29931,13,21
25772,7171,23845,1582,107,118
25772,28651,17839,29989,246,18
25772,28651,23845,1604,112,117
25772,23845,17839,29955,195,221
25686,32515,17839,23026,213,171
25686,32515,23845,59940,85,81
25686,28651,17839,23033,8,234
25686,28651,23845,59982,115,108
25686,7171,17839,23002,235,181
25686,7171,23845,59947,106,108
25686,23845,17839,23022,160,130
25921,32515,17839,32624,95,71
25921,32515,23845,4133,93,91
25921,28651,17839,32654,120,86
25921,28651,23845,4178,109,112
25921,7171,17839,32622,132,107
25921,7171,23845,4139,106,113
25921,23845,17839,32624,50,41
25683,32515,17839,4506,179,111
25683,32515,23845,41508,84,95
25683,7171,17839,4466,193,156
25683,7171,23845,41519,121,103
25683,28651,17839,4534,198,140
25683,28651,23845,41560,112,102
25683,23845,17839,4512,123,78
25691,32515,17839,53918,155,123
25691,32515,23845,25636,85,93
25691,28651,17839,53933,197,180
25691,28651,23845,25687,111,101
25691,7171,17839,53878,179,161
25691,7171,23845,25643,120,113
25691,23845,17839,53925,99,81
25696,32515,17839,19250,134,123
25696,32515,23845,56354,99,88
25696,28651,17839,19272,207,144
25696,28651,23845,56385,121,119
25696,7171,17839,19245,180,162
25696,7171,23845,56363,109,116
25696,23845,17839,19251,111,104
25778,32515,17839,1473,111,55
25778,32515,23845,38448,109,97
25778,7171,17839,1449,144,100
25778,7171,23845,38443,114,113
25778,28651,17839,1509,134,77
25778,28651,23845,38459,120,119
25778,23845,17839,1482,69,40
25692,32515,17839,60086,105,87
25692,32515,23845,31780,95,92
25692,7171,17839,60075,145,136
25692,7171,23845,31787,119,116
25692,28651,17839,60137,141,89
25692,28651,23845,31818,127,113
25692,23845,17839,60088,61,55
25927,32515,17839,4153,101,105
25927,32515,23845,41510,97,92
25927,7171,17839,4131,150,151
25927,7171,23845,41515,102,111
25927,28651,17839,4179,171,135
25927,28651,23845,41551,110,117
25927,23845,17839,4154,82,84
25689,7171,17839,41522,155,99
25689,7171,23845,13359,107,102
25689,32515,17839,41571,104,76
25689,32515,23845,13356,88,106
25689,28651,17839,41594,141,109
25689,28651,23845,13373,120,120
25689,23845,17839,41579,80,15
25697,32515,17839,25451,56,31
25697,32515,23845,62502,97,88
25697,28651,17839,25465,92,81
25697,28651,23845,62558,98,105
25697,7171,17839,25397,111,77
25697,7171,23845,62507,107,110
25697,23845,17839,25454,19,238
25702,32515,17839,56309,200,172
25702,32515,23845,28197,93,85
25702,7171,17839,56297,238,220
25702,7171,23845,28202,112,113
25702,28651,17839,56337,217,203
25702,28651,23845,28248,119,97
25702,23845,17839,56313,158,150
25784,32515,17839,38527,38,252
25784,32515,23845,10282,94,90
25784,7171,17839,38509,78,42
25784,7171,23845,10283,115,115
25784,28651,17839,38586,45,5
25784,28651,23845,10298,117,121
25784,23845,17839,38528,4,248
25698,32515,17839,31612,231,204
25698,32515,23845,3109,89,95
25698,28651,17839,31642,13,212
25698,28651,23845,3145,111,119
25698,7171,17839,31586,224,249
25698,7171,23845,3115,112,106
25698,23845,17839,31611,209,182
25933,32515,17839,41205,212,220
25933,32515,23845,12846,111,102
25933,7171,17839,41179,246,253
25933,7171,23845,12844,102,114
25933,28651,17839,41227,8,251
25933,28651,23845,12865,119,121
25933,23845,17839,41200,156,178
25695,32515,17839,13091,198,173
25695,32515,23845,50214,85,88
25695,7171,17839,13045,237,202
25695,7171,23845,50226,105,105
25695,28651,17839,13120,241,197
25695,28651,23845,50262,112,106
25695,23845,17839,13098,153,130
25703,32515,17839,62514,104,100
25703,32515,23845,34346,95,84
25703,7171,17839,62451,158,127
25703,7171,23845,34355,105,112
25703,28651,17839,62521,148,147
25703,28651,23845,34387,86,117
25703,23845,17839,62505,85,56
25708,32515,17839,27840,86,45
25708,32515,23845,65060,96,93
25708,28651,17839,27891,87,83
25708,28651,23845,65117,108,94
25708,7171,17839,27821,126,86
25708,7171,23845,65067,113,114
25708,23845,17839,27852,57,3
25790,32515,17839,10059,33,28
25790,32515,23845,47141,89,105
25790,7171,17839,10033,71,74
25790,7171,23845,47146,104,116
25790,28651,17839,10088,47,72
25790,28651,23845,47164,119,118
25790,23845,17839,10054,4,10
25704,32515,17839,3122,35,251
25704,32515,23845,40487,101,89
25704,7171,17839,3115,79,30
25704,7171,23845,40491,112,111
25704,28651,17839,3168,70,3
25704,28651,23845,40509,116,127
25704,23845,17839,3128,8,236
25939,32515,17839,12714,100,123
25939,32515,23845,49706,95,94
25939,7171,17839,12666,139,159
25939,7171,23845,49707,113,112
25939,28651,17839,12723,151,173
25939,28651,23845,49719,119,123
25939,23845,17839,12714,68,84
25701,32515,17839,50158,250,228
25701,32515,23845,21541,95,85
25701,28651,17839,50170,39,18
25701,28651,23845,21601,105,91
25701,7171,17839,50100,36,3
25701,7171,23845,21546,116,105
25701,23845,17839,50151,210,177
25709,32515,17839,34030,11,254
25709,32515,23845,5671,88,94
25709,7171,17839,33986,43,32
25709,7171,23845,5678,98,107
25709,28651,17839,34036,70,52
25709,28651,23845,5720,109,97
25709,23845,17839,34030,219,214
25714,32515,17839,64892,51,10
25714,32515,23845,36386,94,85
25714,7171,17839,64876,97,47
25714,7171,23845,36395,114,120
25714,28651,17839,64932,86,20
25714,28651,23845,36459,90,91
25714,23845,17839,64894,33,251
25796,32515,17839,47113,160,117
25796,32515,23845,18983,98,95
25796,7171,17839,47083,192,144
25796,7171,23845,18991,114,106
25796,28651,17839,47155,165,142
25796,28651,23845,19026,119,104
25796,23845,17839,47114,126,99
25710,32515,17839,40189,246,240
25710,32515,23845,11809,90,88
25710,7171,17839,40175,42,30
25710,7171,23845,11823,104,109
25710,28651,17839,40224,22,20
25710,28651,23845,11867,119,92
25710,23845,17839,40195,242,234
25945,32515,17839,49732,114,155
25945,32515,23845,21542,93,79
25945,7171,17839,49711,155,193
25945,7171,23845,21548,101,109
25945,28651,17839,49769,144,148
25945,28651,23845,21593,105,105
25945,23845,17839,49725,104,125
25707,7171,17839,21632,229,158
25707,7171,23845,58923,106,118
25707,32515,17839,21668,195,153
25707,32515,23845,58918,94,89
25707,28651,17839,21684,250,195
25707,28651,23845,58947,116,119
25707,23845,17839,21675,143,92
25715,32515,17839,5547,169,118
25715,32515,23845,42533,87,83
25715,28651,17839,5565,210,183
25715,28651,23845,42591,96,103
25715,7171,17839,5502,209,144
25715,7171,23845,42543,114,107
25715,23845,17839,5552,130,85
25720,32515,17839,36419,43,57
25720,32515,23845,8228,89,96
25720,7171,17839,36393,93,97
25720,7171,23845,8235,105,110
25720,28651,17839,36460,68,68
25720,28651,23845,8279,111,94
25720,23845,17839,36434,13,39
25802,32515,17839,18639,29,236
25802,32515,23845,55846,94,91
25802,7171,17839,18605,66,6
25802,7171,23845,55850,109,109
25802,28651,17839,18670,32,10
25802,28651,23845,55916,87,94
25802,23845,17839,18637,4,186
25716,32515,17839,11713,59,20
25716,32515,23845,48675,92,95
25716,7171,17839,11694,103,55
25716,7171,23845,48683,115,115
25716,28651,17839,11756,83,24
25716,28651,23845,48734,103,94
25716,23845,17839,11720,47,1
